N,tau,noise,type,probability,mean,second_moment,third_moment,fourth_moment,variance,skewness,kurtosis
100,0.045204,0.0,analytic,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.9485898548013788e-10, 5.206641238843885e-09, 9.521282471716119e-08, 1.2441057888966107e-06, 1.1995219170059952e-05, 8.747801692511056e-05, 0.0004920411041016111, 0.0021682409631348294, 0.007581074934918813, 0.02125123855489097, 0.04817031545953085, 0.08891430892591828, 0.13442107655919824, 0.16722688633514676, 0.17183914455486793, 0.14628226057794644, 0.10338777228385547, 0.060759511250403284, 0.02971746252380894, 0.01209999865249009, 0.004100213410142931, 0.0011553085462187042, 0.0002702922156907255, 5.240014407589073e-05, 8.395570748330145e-06, 1.108060836567488e-06, 1.1999155104171936e-07, 1.0611186625486154e-08, 7.620717033921983e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",37.36570850995341,1417.1444532823182,54521.44711220206,2126659.8981001987,20.948280831512875,3.3458436877408526,1308.6097557945177
100,0.045204,0.0,thermal1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.222416314170012e-10, 7.547197430545417e-09, 1.009113898951678e-07, 1.035080167704467e-06, 8.309360768184095e-06, 5.305574170643544e-05, 0.0002730312857194662, 0.0011448898983361514, 0.003947788166944372, 0.011279966880207071, 0.026879253793407245, 0.05370595948834068, 0.0903808055063677, 0.12858539955461368, 0.1551244656562687, 0.15906716491846254, 0.13889270517105112, 0.10340189445505933, 0.06568322315132623, 0.035609472927879776, 0.01647227318917865, 0.0064966832091641145, 0.0021818681264864867, 0.0006228405908712133, 0.0001507642969445312, 3.0851893888961454e-05, 5.317574790364327e-06, 7.684954018250195e-07, 9.262417220302296e-08, 9.250629176550027e-09, 7.597260405366922e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43.37658293157272,1906.0892503427424,84813.6628691184,3819786.7456696862,24.561303523136303,3.253588289488107,1798.1389028318224
100,0.045204,0.1,pk,"[0.9995749619086833, 0.9961830546989836, 0.9894443995312957, 0.9794503053275747, 0.9663394822991823, 0.9502980793164799, 0.931556124521026, 0.910377436040229, 0.8870405442836414, 0.8618104724433915, 0.8349057590551388, 0.8064710368752597, 0.7765701639866137, 0.7452143116188934, 0.7124299355788477, 0.6783530723562354, 0.6433150711688181, 0.6078725903068818, 0.5727440257130638, 0.5386496601373764, 0.5061026065667166, 0.4752367784541666, 0.4457598119581539, 0.417072669271919, 0.38852100826359875, 0.35967571819783845, 0.3305204051427796, 0.30146572675497874, 0.27319243718939, 0.24640230217899173, 0.22158890517088528, 0.1989167946150905, 0.17823701951862134, 0.15920547999513754, 0.1414369320442987, 0.12463065666420985, 0.10863251836899336, 0.0934323332143131, 0.0791189724879819, 0.06582242699866302, 0.05366557377924224, 0.04273631043475024, 0.033079883173349714, 0.024705083117110078, 0.017596628442573214, 0.011727752998788966, 0.007069767718787385, 0.0035977552631624925, 0.0012930283023158946, 0.000143556600586598]",,,,,,,
100,0.045204,0.1,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.853334935535218e-08, 1.0119169496190417e-06, 8.136953847545153e-06, 5.205682691200679e-05, 0.0002684602571324067, 0.0011281851119135091, 0.0038986456650855835, 0.011163074692236102, 0.026654493650127824, 0.053359350659470194, 0.08996208120179117, 0.12821474647245745, 0.15494155910703442, 0.15914758709244645, 0.13919856881060483, 0.10380958596882293, 0.06606162179252018, 0.03588338082649132, 0.01663327169683935, 0.0065749584467428394, 0.0022136407412460014, 0.0006336568527363701, 0.00015385734052926866, 3.159448442425296e-05, 5.466920271184748e-06, 7.935608920520242e-07, 9.611664470787792e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43.39837377802559,1907.9844060747955,84938.92478762739,3827240.6666511768,24.565559497576714,3.293703864939744,1798.9230364374814
100,0.045204,0.1,thermal1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.866401594468644e-08, 1.013825375209114e-06, 8.153186064641021e-06, 5.215100683292516e-05, 0.00026885201150414554, 0.0011293671942091852, 0.0039011787910602194, 0.011166585789248314, 0.026656330171787226, 0.053355132141788886, 0.08994986094991231, 0.12819955456484403, 0.15493364020312028, 0.1591536253195738, 0.13921498999887627, 0.10382588182006611, 0.06606967301864777, 0.035882592728474896, 0.01662809034405767, 0.006569784105834954, 0.0022103369036929376, 0.0006320878662121694, 0.0001532743987207563, 3.142125390268486e-05, 5.425326241385227e-06, 7.854600375402131e-07, 9.483698291180602e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43.398372909060924,1907.982976137464,84938.69152934567,3827215.736945997,24.564204983551235,3.2417706106207334,1798.6105447448792
100,0.045204,0.5,pk,"[0.9995902415316462, 0.9963196329302606, 0.9898180588256301, 0.9801639702159968, 0.9674729141226791, 0.9518948626280322, 0.933610435626613, 0.9128258226166575, 0.8897663027656045, 0.8646685126117931, 0.8377721659021087, 0.8093125814843717, 0.7795159068671599, 0.7485988094013197, 0.7167732672311498, 0.6842548955175611, 0.6512707690113904, 0.6180612564234318, 0.5848715328483504, 0.5519324676927339, 0.5194363922483101, 0.48751765193618046, 0.45624796880935503, 0.42565121232428366, 0.39573332654491905, 0.3665154668086302, 0.33805629474272497, 0.31045434863621985, 0.2838308772789359, 0.2583023062782269, 0.23395514349443589, 0.21083331038727465, 0.18894093502978868, 0.1682566562687767, 0.1487517448525343, 0.13040480645289226, 0.11320913379843715, 0.09717267014255099, 0.0823131698279244, 0.06865187898236495, 0.0562082987526463, 0.04499721704934276, 0.035027978293974665, 0.02630527317435609, 0.0188305884241357, 0.01260365248772565, 0.007623523685035653, 0.003889232048076955, 0.001400054407082226, 0.00015555911408900102]",,,,,,,
100,0.045204,0.5,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.145942605687308e-08, 6.519072169434319e-07, 5.416301288050733e-06, 3.582187050851587e-05, 0.00019110183151458185, 0.0008313972316508378, 0.0029767901219684336, 0.00883916608508284, 0.02190750141550292, 0.04556566618606554, 0.0798920367233379, 0.1185247034143796, 0.14923513213437042, 0.15985799783325497, 0.14594584237237979, 0.1137104983139122, 0.07566473131165967, 0.04301150374533293, 0.020881978352308095, 0.008652344198771351, 0.0030558051286534837, 0.0009182615740097659, 0.00023421998485401326, 5.055837638880395e-05, 9.20167394442252e-06, 1.4057186452315764e-06, 1.7928857032070286e-07, 1.896890686396519e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43.91954195067125,1953.6939949054065,87983.99870783919,4009775.69759284,24.767829748635226,3.069864472170593,1828.349662812428
100,0.045204,0.5,thermal1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.72866929042377e-08, 6.141317154571174e-07, 5.152632027885608e-06, 3.438490894808267e-05, 0.00018493617779770288, 0.0008104890685917308, 0.002920863448945007, 0.008722464539070406, 0.021723138484931723, 0.04536300518321849, 0.07978651948542764, 0.11863666953343864, 0.14958276647268304, 0.16030821489212319, 0.1462947189526061, 0.11382867561188093, 0.07557038209841274, 0.04281901597777604, 0.020701349056421032, 0.008533177451419398, 0.002995170569788458, 0.0008936016143251531, 0.00022606822184967034, 4.835003752071079e-05, 8.709687404341374e-06, 1.3155404600687854e-06, 1.6571478236252396e-07, 1.7297452955147797e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43.91954176366549,1953.5564355947763,87965.80011708365,4008150.441386277,24.630286864419983,2.994831115443958,1808.2013884931805
100,0.045204,1.0,pk,"[0.9996175497230242, 0.9965647849304291, 0.990495497146932, 0.9814810986602264, 0.9696260872123864, 0.9550650515067277, 0.9379589226118571, 0.9184906528816623, 0.8968605263861772, 0.8732813079613199, 0.8479734357329795, 0.8211604356736963, 0.7930647202252481, 0.7639038885817093, 0.7338876105926518, 0.7032151436706485, 0.6720734833713877, 0.6406361199029869, 0.6090623583737307, 0.5774971356739047, 0.5460712668466728, 0.5149020541851955, 0.4840941832411315, 0.4537408418376948, 0.42392496977215904, 0.3947205751820753, 0.3661940309820276, 0.3384053074818092, 0.31140909907830494, 0.28525583183254855, 0.25999254896027135, 0.23566366970663133, 0.2123116265258471, 0.18997736808390212, 0.1687007298184538, 0.14852066874625766, 0.12947536976968602, 0.11160223661952573, 0.09493778467630094, 0.07951745355694752, 0.06537535806129822, 0.05254399465335672, 0.041053917828780796, 0.03093340158767845, 0.02220809852097257, 0.014900709923996122, 0.009030678110113583, 0.004613912496302451, 0.001662558078668852, 0.00018481504553680773]",,,,,,,
100,0.045204,1.0,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6110744717962463e-08, 1.8643915270362422e-07, 1.6934651113120124e-06, 1.2270141938449071e-05, 7.186315713573166e-05, 0.0003439595043310494, 0.0013577659704171172, 0.00445439536462783, 0.0122234788330734, 0.028209014383602595, 0.05499519873087755, 0.09091232078868668, 0.127819533623702, 0.15321118653339624, 0.156853158349249, 0.13732852165754905, 0.10290185007684283, 0.06600734442088527, 0.03623790799833615, 0.017014230316195308, 0.006823253988622109, 0.002333011651098181, 0.0006785050593971109, 0.00016733687255353187, 3.4867618425762765e-05, 6.11076177892978e-06, 8.959282652418073e-07, 1.091860694118199e-07, 1.0976276927899651e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",45.347681652664974,2081.6640766395253,96691.32043028752,4542745.8359346725,25.25184536807773,2.455285261676181,1899.9829716570675
100,0.045204,1.0,thermal1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2290285554688468e-08, 1.4790070617930087e-07, 1.3929590517833516e-06, 1.0434643103730492e-05, 6.299877401994292e-05, 0.00030992590771605506, 0.0012537832797911543, 0.004202918145906964, 0.011749916760231112, 0.027543208932263443, 0.054380442699779534, 0.09076797872297514, 0.12846824131430654, 0.1545505288471223, 0.15832294731383564, 0.13828255639465484, 0.10305470738746493, 0.06554708742275728, 0.0355726208950204, 0.016459949273620995, 0.006485444912721317, 0.002172014195819895, 0.000616820405813435, 0.0001480868616799942, 2.9944894124387275e-05, 5.077207616797066e-06, 7.179305989397615e-07, 8.412089230304555e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",45.34768098813213,2081.195742085114,96627.46052073156,4536871.181565029,24.78357108371437,2.30498429495492,1830.6384478043765
100,0.045204,5.0,pk,"[0.9996933186709863, 0.9972451728495889, 0.9923769791497046, 0.9851440095920879, 0.9756269121014125, 0.9639291318870467, 0.9501736859707347, 0.9344994521282101, 0.9170571513673933, 0.8980052082787316, 0.8775056684305397, 0.8557203352264501, 0.832807265790538, 0.8089177367050856, 0.7841937580609546, 0.7587661836051247, 0.732753434351323, 0.7062608270210101, 0.679380476951249, 0.6521917283778276, 0.6247620532026832, 0.5971483518627629, 0.569398586587335, 0.5415536760772867, 0.513649582090636, 0.4857195202192405, 0.45779622958707245, 0.42991423827705594, 0.402112062828803, 0.37443428104717463, 0.3469334177636123, 0.31967158354789754, 0.2927218070294141, 0.26616900368659074, 0.24011052693660262, 0.21465625432628607, 0.18992817015111665, 0.16605941868850216, 0.1431928186303277, 0.12147884840913653, 0.10107313472965376, 0.08213350031183295, 0.06481665159716572, 0.04927460995600428, 0.035651010387431153, 0.024077406996103893, 0.014669733430803602, 0.007525067928445704, 0.0027188453321506105, 0.0003026428725447532]",,,,,,,
100,0.045204,5.0,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.70535643015702e-08, 2.614069572982979e-07, 2.0535228104692222e-06, 1.3259289116050495e-05, 7.101326412474858e-05, 0.0003178887294292891, 0.0011970484769750738, 0.003812263910859816, 0.010314179923208808, 0.023794345924872062, 0.046946729352587924, 0.07940753759835932, 0.11535171942068097, 0.1440914310868534, 0.15489063849268928, 0.14331379009129847, 0.11410723189938583, 0.07812121212383805, 0.0459302719254374, 0.023147896596485362, 0.009976162964631155, 0.0036655496500256064, 0.0011439858321109183, 0.0003018918235605981, 6.700181688543758e-05, 1.242598173392119e-05, 1.910973410330398e-06, 2.414831534577701e-07, 2.4800888440053957e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",49.96380271940751,2522.76851120768,128683.88447177062,6629224.1271417765,26.386929023806715,-0.0063611763180233,2073.3328366056085
100,0.045204,5.0,thermal1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2046258612838621e-08, 1.306895342044103e-07, 1.1427327825951306e-06, 8.141789097357393e-06, 4.770169577732462e-05, 0.0002315856548760776, 0.0009376589218227979, 0.003183273946594069, 0.009102309427414879, 0.022003455970277964, 0.04510278826999542, 0.0785827975332776, 0.1165870286707791, 0.14747660984483, 0.15917430357788198, 0.14662495791888053, 0.11524437681848833, 0.07722923807427981, 0.04406993505346335, 0.021375420797167616, 0.008791442183028533, 0.003056801930778604, 0.0008952058867103394, 0.00021982366701465527, 4.5017499370760495e-05, 7.639275140059645e-06, 1.0660111449303613e-06, 1.212111644953913e-07, 1.110807365769623e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",49.96380263205823,2521.381563203928,128476.0177746121,6608244.124605482,24.999989748658663,0.0178833697282243,1862.507763132453
100,0.045204,10.0,pk,"[0.999718116972793, 0.9974666871273731, 0.9929831052713275, 0.9863054335188607, 0.9774895530166429, 0.9666077691636146, 0.9537470448797857, 0.9390069488098245, 0.9224973704522681, 0.9043361444967031, 0.8846466196455753, 0.8635552997427727, 0.8411896109069721, 0.8176758841911931, 0.7931376109682928, 0.7676939434676389, 0.7414586289435362, 0.7145391962553987, 0.6870365451881008, 0.6590448464228164, 0.6306517706991945, 0.60193899397459, 0.5729829589213319, 0.5438558390461148, 0.5146266732977494, 0.4853626143160666, 0.45613024335145325, 0.4269969029053232, 0.39803201387544, 0.3693082905665477, 0.3409028477073575, 0.31289812737311873, 0.28538261191337666, 0.2584512884740912, 0.2322058179116661, 0.2067543991679056, 0.18221129695290447, 0.15869603077577207, 0.1363322279993196, 0.11524615642785242, 0.09556496006114738, 0.07741466230566012, 0.06091795637500378, 0.046191879788414526, 0.033345455922006384, 0.022477343455069906, 0.013673636476489998, 0.007005858944707785, 0.0025292520724793056, 0.00028142680756257035]",,,,,,,
100,0.045204,10.0,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9287328480045432e-08, 1.951544818961265e-07, 1.6000603354347335e-06, 1.0747324452954713e-05, 5.9681101252600746e-05, 0.0002761020428972264, 0.0010709990740003633, 0.0035021488469858006, 0.009697450998945192, 0.022822870786987883, 0.04579130972163543, 0.07851152184666425, 0.11524109121563386, 0.1449958470274951, 0.15649622663212667, 0.14493046523814668, 0.11513675890661876, 0.07840420068235522, 0.04570707935085279, 0.022769773180369973, 0.009669989288338227, 0.0034903845775962968, 0.0010668091762050832, 0.00027486110094720036, 5.9376132530004795e-05, 1.0685395502685012e-05, 1.5897317411967076e-06, 1.9375087182552366e-07, 1.91334629948264e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",49.997011633386784,2525.556415176583,128855.64061269668,6638278.913207453,25.8552429075703,-0.0026185292226728,1991.2002067938447
100,0.045204,25.0,pk,"[0.9997462084466012, 0.9977177580540636, 0.9936708712867471, 0.9876254652566482, 0.9796111363023531, 0.9696668371757801, 0.9578404531275888, 0.9441883088840548, 0.9287745940253946, 0.9116707391248337, 0.8929547546004893, 0.8727105513427045, 0.8510272517749586, 0.8279985135144727, 0.8037218768321135, 0.7782981485094908, 0.7518308329304418, 0.7244256166305514, 0.6961899134763152, 0.6672324721062313, 0.6376630455864177, 0.6075921200651925, 0.5771306977037491, 0.5463901288522797, 0.5154819855102678, 0.4845179628154537, 0.4536097948176542, 0.42286917570760424, 0.39240767865307985, 0.3623366590150506, 0.33276712634287087, 0.3038095743785967, 0.27557376321457344, 0.24816844786830555, 0.22170104829622664, 0.19627725664750525, 0.17200058088901005, 0.14897183048921883, 0.12728854676497675, 0.10704438663741828, 0.08832847002170957, 0.07122470332717348, 0.0558110926425288, 0.042159062126737666, 0.030332793416643297, 0.020388602546304715, 0.01237436972354827, 0.006329041448976641, 0.0022822101058973653, 0.0002537881116468749]",,,,,,,
100,0.045204,25.0,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2892464842952682e-08, 1.381284048014559e-07, 1.1941022286787054e-06, 8.421074874496913e-06, 4.889096070768981e-05, 0.0002354776461858712, 0.0009469398618312079, 0.00319659186575411, 0.009099061881830317, 0.021921180810923417, 0.04483329146702589, 0.07802702770953115, 0.11576687405324446, 0.14661211350634315, 0.1586092230145042, 0.14661158089481285, 0.11576602896890362, 0.07802616663678782, 0.0448326246086787, 0.0219207675960858, 0.009098852626604993, 0.0031965044364183526, 0.0009469096123789692, 0.0002354689776134006, 4.888890777298416e-05, 8.42067478189573e-06, 1.1940384520798217e-06, 1.3812015549296066e-07, 1.289160764668722e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",49.99997639260461,2525.175598653108,128776.51480262584,6629546.116785779,25.17795939208964,-0.0002676476724445,1888.9397548176348
100,0.056234,0.0,pk,"[0.9995541939720466, 0.995999344920885, 0.9889504238025958, 0.9785254963684328, 0.9648916390825856, 0.9482496075310081, 0.9288104422960592, 0.9067667386034829, 0.8822677761385, 0.8554146142116197, 0.8262932715279789, 0.7950540896877618, 0.7620194370309293, 0.7277668901913421, 0.6931126382442182, 0.6589396694145268, 0.625892278884009, 0.5940669978158841, 0.5628989334983389, 0.5313932356454384, 0.49866749577330977, 0.4645445294012625, 0.4298308989229044, 0.3960512368551333, 0.36473377099388227, 0.33664680930007684, 0.3114424006998972, 0.28791444111759107, 0.2646942145732608, 0.24095550752736597, 0.21674274431506185, 0.19280810483385272, 0.17013744113109794, 0.14947368370497144, 0.1310706452136773, 0.1147279733428336, 0.100004220362783, 0.08645492884663966, 0.0737862803494511, 0.06189428835835499, 0.05082055946217095, 0.0406767775687744, 0.031579212788065136, 0.02361156361201557, 0.016815205875876187, 0.011196653856696605, 0.006741358639681664, 0.0034265953973742934, 0.001230410588682726, 0.00013653937145109753]",,,,,,,
100,0.056234,0.0,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7078007682745638e-08, 2.1573579762733973e-07, 2.089018161782095e-06, 1.5818948489621635e-05, 9.52043726251034e-05, 0.00046148023191808685, 0.0018216208046753124, 0.005909862577105035, 0.015880866594236424, 0.03557747769619728, 0.06681164230133609, 0.10565376132659103, 0.14122451683579518, 0.1600511543929277, 0.1541652945629029, 0.1264432813246885, 0.08842025343126594, 0.052758791494546944, 0.026868708648819205, 0.011676524434108892, 0.004326970748962904, 0.0013656010145566058, 0.00036640923661822257, 8.338679270562276e-05, 1.6048465698780316e-05, 2.6025302163860425e-06, 3.5405521515278345e-07, 4.0194207563917636e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",42.61136811301023,1840.1720953480512,80499.06316883635,3565574.3036172525,24.44340288558624,3.678946086525684,1781.0315172858536
100,0.056234,0.0,thermal1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7531171750675136e-08, 2.2021460048071637e-07, 2.1220743590046077e-06, 1.600423478422843e-05, 9.600202136710778e-05, 0.0004641315484983904, 0.0018284078934181413, 0.005923029469078289, 0.015899320550830737, 0.03559333131856536, 0.06681201926195468, 0.10563042174206487, 0.1411838931095616, 0.16001271036884535, 0.15414711895944613, 0.12644888276251914, 0.08843918749044481, 0.05277781332580874, 0.026880860724044813, 0.011681856039662658, 0.004328432928474278, 0.0013656776073577887, 0.00036624970783302887, 8.328745164289527e-05, 1.6011926383818712e-05, 2.592722586339631e-06, 3.5201762289387646e-07, 3.9859161708819744e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",42.611367805763926,1840.182752361436,80500.36139391756,3565680.945450636,24.45408608334128,3.613190319301794,1782.5933250878006
