N,tau,noise,type,probability,mean,second_moment,third_moment,fourth_moment,variance,skewness,kurtosis
100,35.622479,0.1,numeric,"[8.852893924296972e-08, 2.2626253752508213e-06, 2.5261361443643953e-05, 0.0001721726115884157, 0.0008231475305798194, 0.0029776289463942195, 0.00854410667996016, 0.020081540042906586, 0.03956095702168753, 0.0664594629663119, 0.09647812422062892, 0.12229811739911439, 0.13650897137843343, 0.13508108407495814, 0.11915731876730702, 0.0941254647603116, 0.06682911190373456, 0.04277704367147806, 0.02474586697269651, 0.012962252701165178, 0.006157250505194862, 0.002655133776189822, 0.0010401107334460312, 0.0003702641806225444, 0.00011977853906944825, 3.5199078015730696e-05, 9.390128290049887e-06, 2.2717089291923073e-06, 4.977043009111442e-07, 9.85730888988106e-08, 1.7610233277392833e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",25.224155467916344,669.4453732507778,18587.23513425859,537500.8525103868,33.18735418116387,26.794999234727584,3278.739397346275
100,35.622479,1.0,pk,"[[0.923967683971107], [0.61340725374252], [0.5081505141301945], [0.5001583308820978], [0.5000008315501799], [0.500000001158556], [0.5000000000207596], [0.5000000001107301], [0.5000000001922262], [0.5000000001479072], [0.5000000000173184], [0.5000000000170046], [0.5000000004071149], [0.50000000019599], [0.49999999998428307], [0.49999999824344576], [0.5000000000448224], [0.5000000006159151], [0.49999999946964385], [0.49999999952665497], [0.4999999999654419], [0.5000000000088809], [0.4999999992471369], [0.5000000001087835], [0.49999999971139153], [0.4999999998132967], [0.49999999992365407], [0.4999999998966374], [0.500000000005843], [0.49999999992008987], [0.4999999987199852], [0.5000000000605854], [0.49999999894250857], [0.49999999980561655], [0.4999999998828696], [0.49999999943605133], [0.499999999932133], [0.5000000002779528], [0.5000000000714274], [0.5000000000186535], [0.4999999982272469], [0.49999989819009216], [0.49999708727858116], [0.49994376214312775], [0.4992739976352995], [0.4937901082456631], [0.46508058354430726], [0.3717429657594264], [0.19382185163211268], [0.026534407948875616]]",,,,,,,
100,35.622479,1.0,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.338985504114814e-08, 8.87208054980293e-08, 4.982577074208796e-07, 2.4109102272949835e-06, 1.0180152705696237e-05, 3.789606524196188e-05, 0.0001253958508635955, 0.0003713326935179085, 0.0009896306815089955, 0.0023847825653514456, 0.005216700758566085, 0.010393108590165246, 0.018910158262617233, 0.03149500569896498, 0.04810667689849573, 0.06749151541378177, 0.08707499742567441, 0.10340148965085967, 0.11308731269884158, 0.11394647720586086, 0.10578360357095025, 0.09046524342986241, 0.07123445007970296, 0.051608584853663306, 0.03436603283760805, 0.021005295304818983, 0.011764908233201166, 0.006025775181038532, 0.0028152758189111953, 0.001196242055098783, 0.0004606442724110325, 0.00016007546382867897, 4.9946450703701024e-05, 1.3908349324084788e-05, 3.4312907177342054e-06, 7.432969475493746e-07, 1.3981936046743524e-07, 2.2520436015206487e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",49.19173822151926,2467.7139166902866,126103.07423310864,6557748.731614564,47.886807435807896,0.6666463869332802,6787.550100572407
100,35.622479,10.0,pk,"[[0.9727455623020376], [0.80231575441489], [0.6245020785709139], [0.5334829447702297], [0.5060027696556729], [0.5007369967370023], [0.5000640375343628], [0.5000040914581884], [0.5000002014948141], [0.5000000091622288], [0.4999999997399337], [0.4999999996277643], [0.5000000027607497], [0.49999999324128214], [0.5000000012859607], [0.499999999806645], [0.5000000000961016], [0.4999999994872101], [0.5000000002642653], [0.5000000000114918], [0.4999999993850865], [0.49999999966569614], [0.4999999999746254], [0.499999996076352], [0.5000000054762564], [0.49999999244178583], [0.5000000090020471], [0.5000000021750408], [0.5000000014868063], [0.4999999994264111], [0.4999999998976514], [0.4999999999926353], [0.49999999812775686], [0.5000000001166363], [0.4999999999319878], [0.4999999999434945], [0.49999999563479686], [0.4999999999956913], [0.4999999993622467], [0.49999999979268295], [0.49999999031256653], [0.49999976695599063], [0.4999953368482027], [0.49992900641255394], [0.499204082112737], [0.49366892521905903], [0.4653907720903763], [0.37333556964975917], [0.1957793625405024], [0.026922206482684646]]",,,,,,,
100,35.622479,10.0,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.759173589132154e-08, 2.2795237144094095e-07, 1.1831731634674676e-06, 5.330761418848867e-06, 2.1080406677666635e-05, 7.382357660745899e-05, 0.00023062538254675318, 0.0006465973352354467, 0.0016351439540612997, 0.0037453946965981056, 0.00779808315292333, 0.014801547373303728, 0.02567569303755551, 0.040786225584942895, 0.05942870238532673, 0.07953093985868091, 0.09785017234037723, 0.1107573860374137, 0.11538436240097631, 0.11064782928592379, 0.09765650962704578, 0.0792945815089324, 0.05919281509280232, 0.04058338792361381, 0.025522002881381137, 0.014697797537188194, 0.007735337155406575, 0.0037113140285756022, 0.0016185121485301818, 0.0006393127024708347, 0.00022776856686957135, 7.282403450308038e-05, 2.076991802407748e-05, 5.245673498809567e-06, 1.1627669697253766e-06, 2.2371336569072018e-07, 3.683900443391656e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",49.98815834308343,2546.155279221201,132010.431226973,6960469.351588299,47.33930468802009,0.0086459933081641,6633.083550643176
100,35.622479,25.0,pk,"[[0.994209460730396], [0.9503514823329646], [0.8744800152686445], [0.7849207484165576], [0.6991524524354815], [0.628557492588861], [0.577133033302644], [0.5433356189712327], [0.5229897448644952], [0.5116214160020738], [0.5056523251454116], [0.5026719204416059], [0.5012402791602949], [0.5005711985315945], [0.500263622237918], [0.5001230912026099], [0.5000586527828415], [0.5000287311329032], [0.5000145400412151], [0.5000076347492779], [0.5000041424689108], [0.5000023013508719], [0.5000012760537136], [0.5000006415021384], [0.5000001957742717], [0.49999980346534245], [0.4999993591685265], [0.4999987204090668], [0.4999976956068059], [0.4999958516693542], [0.4999923511051038], [0.49998542602007795], [0.4999712100815161], [0.4999412199870903], [0.49987663737741167], [0.4997358028295336], [0.4994275889870411], [0.4987572217570382], [0.49732309187859153], [0.49433811854359044], [0.4883612882210502], [0.47698105613822933], [0.4566190692303696], [0.4228034033850024], [0.3713635038798213], [0.3007628189297271], [0.2150039457455585], [0.12546847297852742], [0.049625920682307756], [0.005787765900884129]]",,,,,,,
100,35.622479,25.0,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1325255102196685e-08, 8.111755283646885e-08, 4.877003207939736e-07, 2.5034519918219314e-06, 1.1118746096260485e-05, 4.318447678918581e-05, 0.0001479489309832238, 0.0004502939502251343, 0.001224728270856967, 0.002991406625983088, 0.006588475869056002, 0.013129728321043643, 0.023742375553829527, 0.039048880758789234, 0.058524089354304004, 0.08004878583247972, 0.10003741202572981, 0.11431499537122586, 0.11950373692308117, 0.11430493310166082, 0.10001978514799074, 0.08002759611781331, 0.0585033883888961, 0.03903156630210899, 0.023729697967147835, 0.01312151433420655, 0.00658374177537411, 0.002988974523031143, 0.0012236145714974846, 0.00044984014461239044, 0.00014778489169570326, 4.313210951060475e-05, 1.1104069803176339e-05, 2.4998687429598568e-06, 4.86945609216839e-07, 8.098213362546628e-08, 1.1304888259057481e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",49.999018580655004,2544.0356016046576,131612.5714302279,6917255.097631684,44.13374257597343,0.0004855688603129,5765.545075312257
100,57.361525,0.0,pk,"[0.8373252820096113, 0.20279279668428354, 0.012229436036458345, 0.000158917850816097, 4.90786224371487e-06, 6.040571116755761e-06, 7.053676540524651e-06, 1.8012665064110066e-05, 1.6838948189332498e-05, 2.318372923344659e-05, 2.673167892522363e-05, 2.910819130624229e-07, 2.6974568724642565e-06, 1.4262765296444682e-05, 3.7654294908994925e-05, 3.2889926241492175e-07, 6.510235653746562e-05, 6.616051647563394e-05, 5.333577980494023e-05, 3.2931833865864264e-05, 6.482639526114603e-05, 7.35835949730956e-05, 1.1076182179536907e-05, 8.084567981460392e-05, 4.280402541390196e-06, 7.353199170103473e-05, 6.533151819899405e-05, 4.615680103621976e-05, 7.784741302472768e-05, 4.96287097498751e-05, 3.7251240015376523e-06, 1.756684107853079e-06, 1.1005191631120479e-06, 5.970970975291665e-05, 5.869003061933292e-05, 2.559097703954144e-05, 4.480162552679313e-05, 1.6591698510658133e-05, 1.3420551812916155e-05, 2.1910820416339716e-06, 9.160491622640631e-06, 1.224678604840714e-05, 1.3574054455605768e-05, 1.2277932018259163e-05, 4.450099107128877e-06, 5.646129088030337e-06, 6.606403169096976e-07, 1.8521014837452007e-06, 7.717415448605281e-08, 1.040562524722438e-09]",,,,,,,
100,57.361525,0.0,numeric,"[0.1279242122118984, 0.6927564004359262, 0.17700096328520581, 0.0023154253552926524, 2.996794052415736e-06, 1.916838418894451e-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2.107433199665236,5.68658831360073,17.37178100587705,59.40943430526968,1.245313622549478,0.1388454566542272,5.329404078492026
100,57.361525,0.0,analytic,"[0.287296403296071, 0.6841600459045251, 0.028539665920731885, 3.884878568977124e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1.4825020647633915,3.1934146939782937,7.30065811993394,18.25775001280516,0.9956023219505744,-0.3855507534845426,2.584807337799715
100,57.361525,0.0,thermal,"[0.23452266139426386, 0.5380197466358391, 0.1975254146974524, 0.02782945930619378, 0.002013426342871662, 8.680218538852597e-05, 2.441166755576308e-06, 4.759224443781139e-08, 6.718162810056462e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2.0501233115370585,6.452246689285891,24.0789758778322,104.40930988949373,2.249241096778216,1.6286313167949835,16.667036313058546
100,57.361525,0.1,pk,"[[0.8397982755827055], [0.2837312888267467], [0.20602965331710554], [0.25697104799239456], [0.2987283700136694], [0.3307000691153424], [0.3556036843756167], [0.37514657716169236], [0.3905444490341132], [0.4026957774694312], [0.4122738895510422], [0.4197863806580887], [0.4256165954634785], [0.4300535211698217], [0.433313628326981], [0.4355569237055324], [0.43689877111577713], [0.4374185887820766], [0.4371662303464514], [0.4361666485189537], [0.43442329551364783], [0.431920615542314], [0.42862591919512305], [0.4244908894552605], [0.41945294746321055], [0.41343669939987954], [0.40635568493860197], [0.3981146537170584], [0.38861259590086566], [0.3777467460254211], [0.3654177522884463], [0.3515361528843134], [0.33603021572787845], [0.3188550744828726], [0.30000292942814016], [0.27951388203756716], [0.2574867492379482], [0.2340889808720246], [0.2095646129187863], [0.18423907001380127], [0.15851962407735903], [0.1328904585890882], [0.1079016019709489], [0.08415147795527507], [0.06226344508555853], [0.04285739937676695], [0.026518204317790662], [0.01376328612419273], [0.005012086929927952], [0.000560124432217093]]",,,,,,,
100,57.361525,0.1,numeric,"[0.0, 4.167285608812152e-08, 5.735795842840575e-07, 5.0280862406474875e-06, 3.1699086342894324e-05, 0.00015366549722505506, 0.0005975375573468898, 0.001918838816364648, 0.0051971107420609956, 0.01206293072879365, 0.02429300071370516, 0.04286514569899891, 0.06679593645874582, 0.09251428694025526, 0.11449022206153743, 0.1271484086594906, 0.12716980074255088, 0.11488246418546548, 0.09396041808020361, 0.0697061801815246, 0.04697409214121105, 0.028784655234334752, 0.016050023413822286, 0.008146090253951242, 0.0037634347621531257, 0.0015821297367983036, 0.0006048405954223738, 0.00021006512146476666, 6.619152889653227e-05, 1.889062984622323e-05, 4.87272640072997e-06, 1.1331147451383076e-06, 2.3682808966037639e-07, 4.432911975056981e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",31.27710650131405,1016.2581078380312,34183.62407520288,1186934.2146809106,38.00071674348942,20.906074104103027,4284.273297446314
100,57.361525,1.0,pk,"[[0.883366099859029], [0.5458579108878708], [0.5006608511334626], [0.5000011581597847], [0.5000000002483921], [0.5000000000856178], [0.5000000000043763], [0.5000000000738437], [0.5000000000320665], [0.5000000000176021], [0.5000000003084969], [0.4999999999969163], [0.5000000001349538], [0.4999999991437509], [0.4999999997262599], [0.4999999999543141], [0.500000000020198], [0.499999998282541], [0.499999999689742], [0.49999999999104056], [0.49999999986119187], [0.49999999553173924], [0.5000000000009184], [0.5000000000188689], [0.500000000740213], [0.500000000004391], [0.500000000029887], [0.5000000000942819], [0.4999999985051193], [0.49999999981974097], [0.49999999970113485], [0.5000000001151073], [0.4999999998030182], [0.4999999999156733], [0.5000000000603828], [0.5000000001874809], [0.5000000001198905], [0.4999999999604306], [0.4999999997988535], [0.4999999997167102], [0.4999999985009582], [0.49999999986802435], [0.4999999981392886], [0.49999978148957214], [0.4999865507843512], [0.49957351303060016], [0.49311885733947664], [0.4440884319416929], [0.2730126501740952], [0.0420290962195758]]",,,,,,,
100,57.361525,1.0,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.387332402896495e-08, 9.036755897115794e-08, 5.005440473301455e-07, 2.3951284295259937e-06, 1.002367712902062e-05, 3.705202844457468e-05, 0.00012194239678005698, 0.0003596751788733, 0.0009559832412246896, 0.002300150430234046, 0.005029115470064377, 0.01002428660502946, 0.018264712673276413, 0.030489156279464993, 0.046714887757642654, 0.06579509389422576, 0.08528483796868726, 0.10182947489537385, 0.11206263642900473, 0.11370518521529314, 0.10638127850761836, 0.09175645710122557, 0.07292923713504734, 0.0533764704996925, 0.03593743777218507, 0.02222936350412133, 0.012611855888237725, 0.006549868910528711, 0.003106256563007247, 0.0013413318708876492, 0.0005255718091093824, 0.00018609841576295013, 5.925740806052897e-05, 1.686882825420415e-05, 4.2627912461337904e-06, 9.480203669611522e-07, 1.8357490578124318e-07, 3.053748496285332e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",49.36338933245234,2485.0901838012965,127445.96543673144,6651570.281231948,48.34597741402649,0.4485559994354844,6918.702697727829
100,57.361525,10.0,pk,"[[0.9569860068063346], [0.7229930831562789], [0.5537015358189261], [0.5065274839162599], [0.5004140055094268], [0.5000143124306337], [0.5000002847082936], [0.5000000032356267], [0.49999999995409833], [0.5000000003053472], [0.5000000001940045], [0.5000000009102928], [0.499999995945275], [0.4999999991812259], [0.5000000063253278], [0.4999999992508488], [0.49999999971525433], [0.5000000009712954], [0.5000000000991071], [0.5000000009363504], [0.49999999790560234], [0.4999999996778516], [0.5000000003625109], [0.4999999998815469], [0.4999999998916011], [0.4999999947943593], [0.49999999871728307], [0.49999999990475996], [0.5000000002701231], [0.500000000142069], [0.5000000013123683], [0.5000000009069137], [0.5000000002403865], [0.4999999996150013], [0.4999999998629937], [0.5000000025543088], [0.49999999991992894], [0.49999999985524807], [0.5000000001308469], [0.5000000000624605], [0.4999999988617509], [0.4999999951983057], [0.49999999573165815], [0.499999664354308], [0.49998380445832635], [0.4995489297732224], [0.4931153401007432], [0.44478865043164123], [0.2747400330267528], [0.042496737320915336]]",,,,,,,
100,57.361525,10.0,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.5507663602137314e-08, 2.68553807494865e-07, 1.3611040784109429e-06, 6.0048537330233236e-06, 2.3307620184939935e-05, 8.028262372506875e-05, 0.0002471383247215106, 0.0006838988795075754, 0.0017095954671211846, 0.0038762980991480537, 0.007999275656841654, 0.015067462502714927, 0.025967172381043343, 0.04102630321993235, 0.05951830003504665, 0.07938544176416776, 0.0974431854154005, 0.1101476211253967, 0.11470573271448349, 0.11006232246174953, 0.09729218406089521, 0.07920070060990958, 0.059333292746907414, 0.0408665060283047, 0.025845424281139607, 0.01498472977084123, 0.007948849977212638, 0.0038486617178182052, 0.001695968851112316, 0.0006778601521290873, 0.0002447385015400499, 7.943031202697277e-05, 2.3038358476927662e-05, 5.929643724311306e-06, 1.3426730877660835e-06, 2.6462975168800146e-07, 4.4790883838723554e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",49.990619004911366,2546.963459817868,132113.53452128614,6970356.152321236,47.90147132366246,0.0061766684520989,6791.617815241218
100,57.361525,25.0,pk,"[[0.990856536963057], [0.9236559410663232], [0.8162996738268768], [0.7051780842090416], [0.6163993292208122], [0.5582466868444732], [0.5259787954241684], [0.5104533614764305], [0.5038467328042148], [0.5013139646743892], [0.5004232783589992], [0.5001307451950426], [0.500039388022336], [0.500011773809109], [0.5000035495175132], [0.500001098095455], [0.5000003535970634], [0.5000001198289071], [0.5000000437386347], [0.5000000161619704], [0.5000000088598807], [0.5000000036287602], [0.5000000000335921], [0.5000000009786555], [0.49999999843316467], [0.499999997815825], [0.4999999989921918], [0.4999999968888072], [0.4999999964580423], [0.4999999943282837], [0.49999997966549614], [0.4999999530363123], [0.49999987940142204], [0.49999964440726247], [0.4999988993338734], [0.4999964370814245], [0.4999881812901476], [0.4999604795259645], [0.49986886208242787], [0.4995755690007673], [0.49868288258273485], [0.49614539605117064], [0.48952903271448245], [0.47398672223136706], [0.4416956615634875], [0.3835209204562936], [0.2947345804774838], [0.18363026218410589], [0.07630982858205251], [0.009139027382307232]]",,,,,,,
100,57.361525,25.0,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.818730822583571e-08, 1.2197447024514668e-07, 6.919416729669468e-07, 3.373252155718305e-06, 1.4309121927857257e-05, 5.33452644183132e-05, 0.00017620771397158918, 0.0005191635740070307, 0.0013719692102072871, 0.00326705821410681, 0.007037592407652564, 0.013757895411731428, 0.0244742928169781, 0.03970659027430694, 0.05885609562213509, 0.07982059711674312, 0.09915192619372558, 0.11289575459513582, 0.11787950298681253, 0.11288790639899562, 0.0991381282025953, 0.07980390973371344, 0.05883965378463364, 0.03969268546920649, 0.024463971793352027, 0.013751097932679104, 0.007033598753575988, 0.0032649604612307592, 0.0013709839293666488, 0.0005187503720795167, 0.00017605342201475508, 5.3294177426176624e-05, 1.4294205720026877e-05, 3.369439051114175e-06, 6.910959971122017e-07, 1.218136406277302e-07, 1.816147297662316e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",49.999203088062856,2545.277267196897,131797.45856637962,6936023.540629782,45.35695775554268,8.382025407627225e-05,6089.291103322059
100,92.367086,0.0,pk,"[0.7511129751139903, 0.07643014201714768, 0.0008766985594930405, 1.2006831110741199e-07, 4.029595075279623e-06, 1.2207823955686774e-06, 3.835004391810207e-06, 1.085095557486988e-05, 1.512677569659034e-05, 1.8338856593898162e-05, 1.3134823323991859e-05, 2.914261231521416e-06, 2.6341099428006624e-05, 2.32501736360526e-05, 3.463530864893299e-05, 7.6270812571276e-06, 4.415461613100626e-05, 4.13167913538719e-05, 4.979324245119387e-05, 5.10650471819076e-05, 4.939557909818073e-06, 1.7975031091049023e-05, 4.356021856123016e-05, 2.9303067531432886e-05, 2.7721727347673472e-05, 4.9000436092292315e-05, 4.645142332949891e-05, 1.2687631009313544e-05, 4.5562484202487535e-05, 4.3639980197410563e-05, 4.6176069720756315e-05, 9.902086933782899e-06, 4.622268490498475e-05, 2.5381056005943704e-05, 7.184827302639507e-06, 3.6361883244205225e-05, 5.437244954285198e-06, 1.8439449667220483e-05, 2.4774431106812494e-05, 1.9807590497623755e-05, 5.94281242802359e-06, 9.297598003825274e-06, 1.284348472688727e-06, 3.843297148010876e-06, 2.943644308533521e-06, 2.554148966494282e-06, 2.525418196087713e-06, 1.2064048424333327e-06, 3.2011405162011214e-07, 2.5222439351031778e-08]",,,,,,,
