2023-08-23 00:03:39,900 Finished calculating data for N=50, tau=1e-05, noise=0.0
2023-08-23 10:08:50,671 Finished calculating data for N=50, tau=57.361525, noise=0.01
2023-08-23 10:08:50,720 Finished calculating data for N=50, tau=57.361525, noise=0.05
2023-08-23 10:08:50,771 Finished calculating data for N=50, tau=57.361525, noise=0.1
2023-08-23 10:08:50,821 Finished calculating data for N=50, tau=57.361525, noise=0.2
2023-08-23 10:08:50,870 Finished calculating data for N=50, tau=57.361525, noise=0.5
2023-08-23 10:08:50,922 Finished calculating data for N=50, tau=57.361525, noise=1.0
2023-08-23 10:08:50,965 Finished calculating data for N=50, tau=92.367086, noise=0.0
2023-08-23 10:08:51,007 Finished calculating data for N=50, tau=92.367086, noise=0.001
2023-08-23 10:08:51,058 Finished calculating data for N=50, tau=92.367086, noise=0.01
2023-08-23 10:08:51,108 Finished calculating data for N=50, tau=92.367086, noise=0.05
2023-08-23 10:08:51,158 Finished calculating data for N=50, tau=92.367086, noise=0.1
2023-08-23 10:08:51,206 Finished calculating data for N=50, tau=92.367086, noise=0.2
2023-08-23 10:08:51,254 Finished calculating data for N=50, tau=92.367086, noise=0.5
2023-08-23 10:08:51,302 Finished calculating data for N=50, tau=92.367086, noise=1.0
2023-08-23 10:08:51,353 Finished calculating data for N=50, tau=148.735211, noise=0.0
2023-08-23 10:08:51,401 Finished calculating data for N=50, tau=148.735211, noise=0.001
2023-08-23 10:08:51,450 Finished calculating data for N=50, tau=148.735211, noise=0.01
2023-08-23 10:08:51,501 Finished calculating data for N=50, tau=148.735211, noise=0.05
2023-08-23 10:08:51,548 Finished calculating data for N=50, tau=148.735211, noise=0.1
2023-08-23 10:08:51,596 Finished calculating data for N=50, tau=148.735211, noise=0.2
2023-08-23 10:08:51,645 Finished calculating data for N=50, tau=148.735211, noise=0.5
2023-08-23 10:08:51,692 Finished calculating data for N=50, tau=148.735211, noise=1.0
2023-08-23 10:08:51,751 Finished calculating data for N=50, tau=148.735211, noise=0.0
2023-08-23 10:08:51,798 Finished calculating data for N=50, tau=148.735211, noise=0.001
2023-08-23 10:08:51,845 Finished calculating data for N=50, tau=148.735211, noise=0.01
2023-08-23 10:08:51,895 Finished calculating data for N=50, tau=148.735211, noise=0.05
2023-08-23 10:08:51,946 Finished calculating data for N=50, tau=148.735211, noise=0.1
2023-08-23 10:08:51,997 Finished calculating data for N=50, tau=148.735211, noise=0.2
2023-08-23 10:08:52,048 Finished calculating data for N=50, tau=148.735211, noise=0.5
2023-08-23 10:08:52,101 Finished calculating data for N=50, tau=148.735211, noise=1.0
2023-08-23 10:08:52,153 Finished calculating data for N=50, tau=239.502662, noise=0.0
2023-08-23 10:08:52,203 Finished calculating data for N=50, tau=239.502662, noise=0.001
2023-08-23 10:08:52,253 Finished calculating data for N=50, tau=239.502662, noise=0.01
2023-08-23 10:08:52,302 Finished calculating data for N=50, tau=239.502662, noise=0.05
2023-08-23 10:08:52,351 Finished calculating data for N=50, tau=239.502662, noise=0.1
2023-08-23 10:08:52,400 Finished calculating data for N=50, tau=239.502662, noise=0.2
2023-08-23 10:08:52,447 Finished calculating data for N=50, tau=239.502662, noise=0.5
2023-08-23 10:08:52,497 Finished calculating data for N=50, tau=239.502662, noise=1.0
2023-08-23 10:08:52,550 Finished calculating data for N=50, tau=385.662042, noise=0.0
2023-08-23 10:08:52,604 Finished calculating data for N=50, tau=385.662042, noise=0.001
2023-08-23 10:08:52,654 Finished calculating data for N=50, tau=385.662042, noise=0.01
2023-08-23 10:08:52,702 Finished calculating data for N=50, tau=385.662042, noise=0.05
2023-08-23 10:08:52,753 Finished calculating data for N=50, tau=385.662042, noise=0.1
2023-08-23 10:08:52,804 Finished calculating data for N=50, tau=385.662042, noise=0.2
2023-08-23 10:08:52,857 Finished calculating data for N=50, tau=385.662042, noise=0.5
2023-08-23 10:08:52,909 Finished calculating data for N=50, tau=385.662042, noise=1.0
2023-08-23 10:08:52,966 Finished calculating data for N=50, tau=621.016942, noise=0.0
2023-08-23 10:08:53,012 Finished calculating data for N=50, tau=621.016942, noise=0.001
2023-08-23 10:08:53,088 Finished calculating data for N=50, tau=621.016942, noise=0.01
2023-08-23 10:08:53,136 Finished calculating data for N=50, tau=621.016942, noise=0.05
2023-08-23 10:08:53,189 Finished calculating data for N=50, tau=621.016942, noise=0.1
2023-08-23 10:08:53,239 Finished calculating data for N=50, tau=621.016942, noise=0.2
2023-08-23 10:08:53,290 Finished calculating data for N=50, tau=621.016942, noise=0.5
2023-08-23 10:08:53,342 Finished calculating data for N=50, tau=621.016942, noise=1.0
2023-08-23 10:08:53,395 Finished calculating data for N=50, tau=1000.0, noise=0.0
2023-08-23 10:08:53,443 Finished calculating data for N=50, tau=1000.0, noise=0.001
2023-08-23 10:08:53,496 Finished calculating data for N=50, tau=1000.0, noise=0.01
2023-08-23 10:08:53,546 Finished calculating data for N=50, tau=6.8e-05, noise=1.0
2023-08-23 10:08:53,604 Finished calculating data for N=50, tau=1000.0, noise=0.1
2023-08-23 10:08:53,654 Finished calculating data for N=50, tau=1000.0, noise=0.2
2023-08-23 10:08:53,704 Finished calculating data for N=50, tau=1000.0, noise=0.5
2023-08-23 10:08:53,746 Finished calculating data for N=50, tau=1000.0, noise=1.0
2023-08-23 10:08:53,789 Finished calculating data for N=100, tau=1e-05, noise=0.0
2023-08-23 10:08:53,838 Finished calculating data for N=100, tau=1e-05, noise=0.001
2023-08-23 10:08:53,885 Finished calculating data for N=100, tau=1e-05, noise=0.01
2023-08-23 10:08:53,933 Finished calculating data for N=100, tau=1e-05, noise=0.05
2023-08-23 10:08:53,984 Finished calculating data for N=100, tau=1e-05, noise=0.1
2023-08-23 10:08:54,034 Finished calculating data for N=100, tau=1e-05, noise=0.2
2023-08-23 10:08:54,085 Finished calculating data for N=100, tau=1e-05, noise=0.5
2023-08-23 10:08:54,135 Finished calculating data for N=100, tau=1e-05, noise=1.0
2023-08-23 10:08:54,185 Finished calculating data for N=100, tau=1.6e-05, noise=0.0
2023-08-23 10:08:54,231 Finished calculating data for N=100, tau=1.6e-05, noise=0.001
2023-08-23 10:08:54,281 Finished calculating data for N=100, tau=1.6e-05, noise=0.01
2023-08-23 10:08:54,332 Finished calculating data for N=100, tau=1.6e-05, noise=0.05
2023-08-23 10:08:54,382 Finished calculating data for N=100, tau=1.6e-05, noise=0.1
2023-08-23 10:08:54,433 Finished calculating data for N=100, tau=1.6e-05, noise=0.2
2023-08-23 10:08:54,481 Finished calculating data for N=100, tau=1.6e-05, noise=0.5
2023-08-23 10:08:54,528 Finished calculating data for N=100, tau=1.6e-05, noise=1.0
2023-08-23 10:08:54,578 Finished calculating data for N=100, tau=2.6e-05, noise=0.0
2023-08-23 10:08:54,628 Finished calculating data for N=100, tau=2.6e-05, noise=0.001
2023-08-23 10:08:54,678 Finished calculating data for N=100, tau=2.6e-05, noise=0.01
2023-08-23 10:08:54,732 Finished calculating data for N=100, tau=2.6e-05, noise=0.05
2023-08-23 10:08:54,780 Finished calculating data for N=100, tau=2.6e-05, noise=0.1
2023-08-23 10:08:54,826 Finished calculating data for N=100, tau=2.6e-05, noise=0.2
2023-08-23 10:08:54,875 Finished calculating data for N=100, tau=2.6e-05, noise=0.5
2023-08-23 10:08:54,923 Finished calculating data for N=100, tau=2.6e-05, noise=1.0
2023-08-23 10:08:54,975 Finished calculating data for N=100, tau=4.2e-05, noise=0.0
2023-08-23 10:08:55,024 Finished calculating data for N=100, tau=4.2e-05, noise=0.001
2023-08-23 10:08:55,075 Finished calculating data for N=100, tau=4.2e-05, noise=0.01
2023-08-23 10:08:55,123 Finished calculating data for N=100, tau=4.2e-05, noise=0.05
2023-08-23 10:08:55,171 Finished calculating data for N=100, tau=4.2e-05, noise=0.1
2023-08-23 10:08:55,220 Finished calculating data for N=100, tau=4.2e-05, noise=0.2
2023-08-23 10:08:55,269 Finished calculating data for N=100, tau=4.2e-05, noise=0.5
2023-08-23 10:08:55,319 Finished calculating data for N=100, tau=4.2e-05, noise=1.0
2023-08-23 10:08:55,369 Finished calculating data for N=100, tau=6.8e-05, noise=0.0
2023-08-23 10:08:55,419 Finished calculating data for N=100, tau=6.8e-05, noise=0.001
2023-08-23 10:08:55,471 Finished calculating data for N=100, tau=6.8e-05, noise=0.01
2023-08-23 10:08:55,517 Finished calculating data for N=100, tau=6.8e-05, noise=0.05
2023-08-23 10:08:55,566 Finished calculating data for N=100, tau=6.8e-05, noise=0.1
2023-08-23 10:08:55,617 Finished calculating data for N=100, tau=6.8e-05, noise=0.2
2023-08-23 10:08:55,666 Finished calculating data for N=100, tau=6.8e-05, noise=0.5
2023-08-23 10:08:55,714 Finished calculating data for N=100, tau=6.8e-05, noise=1.0
2023-08-23 10:08:55,764 Finished calculating data for N=100, tau=0.0001, noise=0.0
2023-08-23 10:08:55,811 Finished calculating data for N=100, tau=0.0001, noise=0.001
2023-08-23 10:08:55,864 Finished calculating data for N=100, tau=0.0001, noise=0.01
2023-08-23 10:08:55,918 Finished calculating data for N=100, tau=0.0001, noise=0.05
2023-08-23 10:08:55,970 Finished calculating data for N=100, tau=0.0001, noise=0.1
2023-08-23 10:08:56,022 Finished calculating data for N=100, tau=0.0001, noise=0.2
2023-08-23 10:08:56,073 Finished calculating data for N=100, tau=0.0001, noise=0.5
2023-08-23 10:08:56,123 Finished calculating data for N=100, tau=0.0001, noise=1.0
2023-08-23 10:08:56,178 Finished calculating data for N=100, tau=0.00011, noise=0.0
2023-08-23 10:08:56,223 Finished calculating data for N=100, tau=0.00011, noise=0.001
2023-08-23 10:08:56,270 Finished calculating data for N=100, tau=0.00011, noise=0.01
2023-08-23 10:08:56,319 Finished calculating data for N=100, tau=0.00011, noise=0.05
2023-08-23 10:08:56,364 Finished calculating data for N=100, tau=0.00011, noise=0.1
2023-08-23 10:08:56,414 Finished calculating data for N=100, tau=0.00011, noise=0.2
2023-08-23 10:08:56,462 Finished calculating data for N=100, tau=0.00011, noise=0.5
2023-08-23 10:08:56,507 Finished calculating data for N=100, tau=0.00011, noise=1.0
2023-08-23 10:08:56,561 Finished calculating data for N=100, tau=0.000178, noise=0.0
2023-08-23 10:08:56,605 Finished calculating data for N=100, tau=0.000178, noise=0.001
2023-08-23 10:08:56,655 Finished calculating data for N=100, tau=0.000178, noise=0.01
2023-08-23 10:08:56,703 Finished calculating data for N=100, tau=0.000178, noise=0.05
2023-08-23 10:08:56,760 Finished calculating data for N=100, tau=0.000178, noise=0.1
2023-08-23 10:08:56,807 Finished calculating data for N=100, tau=0.000178, noise=0.2
2023-08-23 10:08:56,852 Finished calculating data for N=100, tau=0.000178, noise=0.5
2023-08-23 10:08:56,900 Finished calculating data for N=100, tau=0.000178, noise=1.0
2023-08-23 10:08:56,968 Finished calculating data for N=100, tau=0.000215, noise=0.0
2023-08-23 10:08:57,013 Finished calculating data for N=100, tau=0.000215, noise=0.001
2023-08-23 10:08:57,060 Finished calculating data for N=100, tau=0.000215, noise=0.01
2023-08-23 10:08:57,109 Finished calculating data for N=100, tau=0.000215, noise=0.05
2023-08-23 10:08:57,154 Finished calculating data for N=100, tau=0.000215, noise=0.1
2023-08-23 10:08:57,203 Finished calculating data for N=100, tau=0.000215, noise=0.2
2023-08-23 10:08:57,253 Finished calculating data for N=100, tau=0.000215, noise=0.5
2023-08-23 10:08:57,298 Finished calculating data for N=100, tau=0.000215, noise=1.0
2023-08-23 10:08:57,347 Finished calculating data for N=100, tau=0.000287, noise=0.0
2023-08-23 10:08:57,393 Finished calculating data for N=100, tau=0.000287, noise=0.001
2023-08-23 10:08:57,438 Finished calculating data for N=100, tau=0.000287, noise=0.01
2023-08-23 10:08:57,488 Finished calculating data for N=100, tau=0.000287, noise=0.05
2023-08-23 10:08:57,535 Finished calculating data for N=100, tau=0.000287, noise=0.1
2023-08-23 10:08:57,581 Finished calculating data for N=100, tau=0.000287, noise=0.2
2023-08-23 10:08:57,630 Finished calculating data for N=100, tau=0.000287, noise=0.5
2023-08-23 10:08:57,676 Finished calculating data for N=100, tau=0.000287, noise=1.0
2023-08-23 10:08:57,723 Finished calculating data for N=100, tau=0.000316, noise=0.0
2023-08-23 10:08:57,771 Finished calculating data for N=100, tau=0.000316, noise=0.001
2023-08-23 10:08:57,814 Finished calculating data for N=100, tau=0.000316, noise=0.01
2023-08-23 10:08:57,864 Finished calculating data for N=100, tau=0.000316, noise=0.05
2023-08-23 10:08:57,911 Finished calculating data for N=100, tau=0.000316, noise=0.1
2023-08-23 10:08:57,958 Finished calculating data for N=100, tau=0.000316, noise=0.2
2023-08-23 10:08:57,996 Finished calculating data for N=100, tau=0.000316, noise=0.5
2023-08-23 10:08:58,044 Finished calculating data for N=100, tau=0.000316, noise=1.0
2023-08-23 10:08:58,091 Finished calculating data for N=100, tau=0.000464, noise=0.0
2023-08-23 10:08:58,138 Finished calculating data for N=100, tau=0.000464, noise=0.001
2023-08-23 10:08:58,188 Finished calculating data for N=100, tau=0.000464, noise=0.01
2023-08-23 10:08:58,236 Finished calculating data for N=100, tau=0.000464, noise=0.05
2023-08-23 10:08:58,284 Finished calculating data for N=100, tau=0.000464, noise=0.1
2023-08-23 10:08:58,332 Finished calculating data for N=100, tau=0.000464, noise=0.2
2023-08-23 10:08:58,382 Finished calculating data for N=100, tau=0.000464, noise=0.5
2023-08-23 10:08:58,429 Finished calculating data for N=100, tau=0.000464, noise=1.0
2023-08-23 10:08:58,476 Finished calculating data for N=100, tau=0.000562, noise=0.0
2023-08-23 10:08:58,524 Finished calculating data for N=100, tau=0.000562, noise=0.001
2023-08-23 10:08:58,572 Finished calculating data for N=100, tau=0.000562, noise=0.01
2023-08-23 10:08:58,617 Finished calculating data for N=100, tau=0.000562, noise=0.05
2023-08-23 10:08:58,667 Finished calculating data for N=100, tau=0.000562, noise=0.1
2023-08-23 10:08:58,716 Finished calculating data for N=100, tau=0.000562, noise=0.2
2023-08-23 10:08:58,760 Finished calculating data for N=100, tau=0.000562, noise=0.5
2023-08-23 10:08:58,810 Finished calculating data for N=100, tau=0.000562, noise=1.0
2023-08-23 10:08:58,861 Finished calculating data for N=100, tau=0.00075, noise=0.0
2023-08-23 10:08:58,904 Finished calculating data for N=100, tau=0.00075, noise=0.001
2023-08-23 10:08:58,965 Finished calculating data for N=100, tau=0.00075, noise=0.01
2023-08-23 10:08:59,012 Finished calculating data for N=100, tau=0.00075, noise=0.05
2023-08-23 10:08:59,069 Finished calculating data for N=100, tau=0.00075, noise=0.1
2023-08-23 10:08:59,113 Finished calculating data for N=100, tau=0.00075, noise=0.2
2023-08-23 10:08:59,153 Finished calculating data for N=100, tau=0.00075, noise=0.5
2023-08-23 10:08:59,201 Finished calculating data for N=100, tau=0.00075, noise=1.0
2023-08-23 10:08:59,247 Finished calculating data for N=100, tau=0.001, noise=0.0
2023-08-23 10:08:59,299 Finished calculating data for N=100, tau=0.001, noise=0.001
2023-08-23 10:08:59,348 Finished calculating data for N=100, tau=0.001, noise=0.01
2023-08-23 10:08:59,397 Finished calculating data for N=100, tau=0.001, noise=0.05
2023-08-23 10:08:59,445 Finished calculating data for N=100, tau=0.001, noise=0.1
2023-08-23 10:08:59,491 Finished calculating data for N=100, tau=0.001, noise=0.2
2023-08-23 10:08:59,539 Finished calculating data for N=100, tau=0.001, noise=0.5
2023-08-23 10:08:59,586 Finished calculating data for N=100, tau=0.001, noise=1.0
2023-08-23 10:08:59,633 Finished calculating data for N=100, tau=0.001212, noise=0.0
2023-08-23 10:08:59,681 Finished calculating data for N=100, tau=0.001212, noise=0.001
2023-08-23 10:08:59,729 Finished calculating data for N=100, tau=0.001212, noise=0.01
2023-08-23 10:08:59,766 Finished calculating data for N=100, tau=0.001212, noise=0.05
2023-08-23 10:08:59,814 Finished calculating data for N=100, tau=0.001212, noise=0.1
2023-08-23 10:08:59,864 Finished calculating data for N=100, tau=0.001212, noise=0.2
2023-08-23 10:08:59,910 Finished calculating data for N=100, tau=0.001212, noise=0.5
2023-08-23 10:08:59,975 Finished calculating data for N=100, tau=0.001212, noise=1.0
2023-08-23 10:09:00,023 Finished calculating data for N=100, tau=0.00161, noise=0.0
2023-08-23 10:09:00,067 Finished calculating data for N=100, tau=0.00161, noise=0.001
2023-08-23 10:09:00,117 Finished calculating data for N=100, tau=0.00161, noise=0.01
2023-08-23 10:09:00,165 Finished calculating data for N=100, tau=0.00161, noise=0.05
2023-08-23 10:09:00,211 Finished calculating data for N=100, tau=0.00161, noise=0.1
2023-08-23 10:09:00,260 Finished calculating data for N=100, tau=0.00161, noise=0.2
2023-08-23 10:09:00,310 Finished calculating data for N=100, tau=0.00161, noise=0.5
2023-08-23 10:09:00,353 Finished calculating data for N=100, tau=0.00161, noise=1.0
2023-08-23 10:09:00,403 Finished calculating data for N=100, tau=0.001957, noise=0.0
2023-08-23 10:09:00,450 Finished calculating data for N=100, tau=0.001957, noise=0.001
2023-08-23 10:09:00,495 Finished calculating data for N=100, tau=0.001957, noise=0.01
